date,symbol,log_ret,volatility_20d,volume_change,ps_ratio,pe_ratio,rev_growth_qoq,real_rate,yield_curve,unemployment_change,close,is_trading_day
2024-07-23,TXN,-0.037562869173839795,0.01676086913183633,0.9972246195790976,5.4162797049986324e-08,1.794479638009048e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.29,1.0
2024-07-24,TXN,-5.043245834087618e-05,0.0167608470116924,2.0706137236440285,5.416006555585904e-08,1.7943891402714915e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.28,1.0
2024-07-25,TXN,-0.005715312828736904,0.01680665677642343,1.4303464782149171,5.385140671947554e-08,1.7841628959276003e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,197.15,1.0
2024-07-26,TXN,0.02425333090166306,0.01768989476844064,0.28181253266367173,5.517344987708275e-08,1.8279638009049758e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.99,1.0
2024-07-27,TXN,0.0,0.01768989476844064,-0.9999999999997619,5.517344987708275e-08,1.8279638009049758e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.99,1.0
2024-07-28,TXN,0.0,0.01743982366788923,-0.9999999999997503,5.517344987708275e-08,1.8279638009049758e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.99,1.0
2024-07-29,TXN,-0.0005447297532376848,0.017370899162279775,-0.1492428207129556,5.514340344168258e-08,1.8269683257918536e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.88,1.0
2024-07-30,TXN,-0.0044183058944011035,0.016942968128284525,0.49242385088249907,5.490030046435399e-08,1.8189140271493196e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,200.99,1.0
2024-07-31,TXN,0.013933031720627575,0.016725847883954956,0.7955951996848484,5.56705818082491e-08,1.8444343891402699e-07,-0.10203581064508216,1.21366161625512,-1.08,0.050000000000000044,203.81,1.0
2024-08-01,TXN,-0.052789613953877365,0.02044118932220356,0.8212909875505052,5.280797596285167e-08,1.7495927601809942e-07,-0.10203581064508216,1.21366161625512,-1.46,0.050000000000000044,193.33,1.0
2024-08-02,TXN,-0.030833084026070993,0.021409380902090748,0.6869287256279378,5.120458891013383e-08,1.6964705882352927e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,187.46,1.0
2024-08-03,TXN,0.0,0.021409380902090748,-0.9999999999997904,5.120458891013383e-08,1.6964705882352927e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,187.46,1.0
2024-08-04,TXN,0.0,0.02141395863754123,-0.9999999999997834,5.120458891013383e-08,1.6964705882352927e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,187.46,1.0
2024-08-05,TXN,-0.03401928487032365,0.021412137556678777,0.769499334910494,4.9491942092324486e-08,1.639728506787329e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,181.19,1.0
2024-08-06,TXN,0.03129499697510649,0.02297469131811589,0.28992101315364205,5.1065282709642157e-08,1.691855203619908e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,186.95,1.0
2024-08-07,TXN,-0.015525081378492005,0.02291167665666745,0.04640307845728619,5.0278612400983324e-08,1.6657918552036184e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,184.07,1.0
2024-08-08,TXN,0.04892726616965463,0.0249551739840151,0.2726491160509017,5.279978148046981e-08,1.7493212669683243e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,193.3,1.0
2024-08-09,TXN,-0.0056548618952453,0.02496957529528674,-0.38788654012442364,5.2502048620595455e-08,1.7394570135746592e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,192.21,1.0
2024-08-10,TXN,0.0,0.02496957529528674,-0.9999999999998004,5.2502048620595455e-08,1.7394570135746592e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,192.21,1.0
2024-08-11,TXN,0.0,0.0235648975613512,-0.9999999999997875,5.2502048620595455e-08,1.7394570135746592e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,192.21,1.0
2024-08-12,TXN,-0.0007807011092132429,0.022154349943813663,0.12259645241413278,5.246107620868614e-08,1.7380995475113107e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,192.06,1.0
2024-08-13,TXN,0.0266641365161569,0.023040079229808892,0.13970784745087633,5.3878721660748415e-08,1.7850678733031658e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,197.25,1.0
2024-08-14,TXN,-0.008349078687715538,0.023080389858063745,-0.23879824902424007,5.343075662387325e-08,1.77022624434389e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,195.61,1.0
2024-08-15,TXN,0.03179822165246337,0.023561070460125965,0.2638972896827425,5.5157060912319026e-08,1.8274208144796366e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,201.93,1.0
2024-08-16,TXN,-0.006957241201789245,0.02361214354893745,0.0009020094869937785,5.4774651734498754e-08,1.8147511312217179e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,200.53,1.0
2024-08-17,TXN,0.0,0.02361214354893745,-0.9999999999997636,5.4774651734498754e-08,1.8147511312217179e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,200.53,1.0
2024-08-18,TXN,0.0,0.023612236718804573,-0.999999999999754,5.4774651734498754e-08,1.8147511312217179e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,200.53,1.0
2024-08-19,TXN,0.0006480720085244033,0.023593298817160328,-0.04061734967373558,5.481016115815349e-08,1.815927601809953e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,200.66,1.0
2024-08-20,TXN,0.009325464406672245,0.023471424436457552,0.8086989041663516,5.532368205408357e-08,1.8329411764705866e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,202.54,1.0
2024-08-21,TXN,0.028377947677969886,0.020783520280490114,1.060826641935593,5.6916143130292257e-08,1.8857013574660617e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,208.37,1.0
2024-08-22,TXN,-0.02232343876926368,0.02011470294794205,0.772573464112346,5.565965583173995e-08,1.8440723981900437e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,203.77,1.0
2024-08-23,TXN,0.029544032005665737,0.02086315851337707,0.4597990759286755,5.7328598743512684e-08,1.8993665158371025e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,209.88,1.0
2024-08-24,TXN,0.0,0.02086315851337707,-0.9999999999997612,5.7328598743512684e-08,1.8993665158371025e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,209.88,1.0
2024-08-25,TXN,0.0,0.01873732773080676,-0.9999999999997337,5.7328598743512684e-08,1.8993665158371025e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,209.88,1.0
2024-08-26,TXN,-0.007796657771558937,0.018137300787496563,0.5550634095033322,5.68833652007648e-08,1.884615384615383e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,208.25,1.0
2024-08-27,TXN,0.011648577792086693,0.01749408046998231,0.18150354162053214,5.754984976782298e-08,1.906696832579184e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,210.69,1.0
2024-08-28,TXN,-0.014100561039373362,0.014995552141120331,0.11289178168174928,5.674405900027314e-08,1.8799999999999986e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,207.74,1.0
2024-08-29,TXN,0.015997285018313764,0.015073450783869968,0.5113451460485728,5.765910953291449e-08,1.9103167420814463e-07,-0.10203581064508216,1.21366161625512,-1.46,0.024390243902439046,211.09,1.0
2024-08-30,TXN,0.015278956466871845,0.015210082939373357,0.46036110428183846,5.854684512428297e-08,1.9397285067873287e-07,-0.10203581064508216,1.21366161625512,-1.46,0.0,214.34,1.0
2024-08-31,TXN,0.0,0.015210082939373357,-0.9999999999997509,5.854684512428297e-08,1.9397285067873287e-07,-0.10203581064508216,1.21366161625512,-1.46,0.0,214.34,1.0
2024-09-01,TXN,0.0,0.015194247832980562,-0.9999999999997335,5.854684512428297e-08,1.9397285067873287e-07,-0.10203581064508216,1.21366161625512,-1.46,0.0,214.34,1.0
2024-09-02,TXN,0.0,0.014386703165946584,-0.9999999999997146,5.854684512428297e-08,1.9397285067873287e-07,-0.10203581064508216,1.21366161625512,-1.46,0.0,214.34,1.0
2024-09-03,TXN,-0.06013778037282326,0.020229772049698846,1.434346668375188,5.5129745971046154e-08,1.826515837104071e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,201.83,1.0
2024-09-04,TXN,0.010694234932188717,0.019087971227588048,0.22559281861281988,5.5722480196667566e-08,1.8461538461538445e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,204.0,1.0
2024-09-05,TXN,-0.012082504281041557,0.019227392404186926,0.08501342482956986,5.5053264135482094e-08,1.8239819004524873e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,201.55,1.0
2024-09-06,TXN,-0.02055210183051644,0.019782842874677808,0.5396006097454846,5.3933351543294165e-08,1.786877828054297e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,197.45,1.0
2024-09-07,TXN,0.0,0.019782842874677808,-0.9999999999997562,5.3933351543294165e-08,1.786877828054297e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,197.45,1.0
2024-09-08,TXN,0.0,0.019780921773699767,-0.9999999999997444,5.3933351543294165e-08,1.786877828054297e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,197.45,1.0
2024-09-09,TXN,0.018664934007822032,0.020139680636960224,0.28020743095539913,5.494946735864516e-08,1.8205429864253378e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,201.17,1.0
2024-09-10,TXN,-0.006833455526027203,0.019004190387927954,0.3362669116264114,5.4575252663206765e-08,1.8081447963800892e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,199.8,1.0
2024-09-11,TXN,0.012978477092990532,0.018663336078780294,0.6447268688300862,5.528817263042883e-08,1.8317647058823514e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,202.41,1.0
2024-09-12,TXN,-0.03228273009977126,0.01857400119046437,0.9776096786937487,5.353182190658288e-08,1.7735746606334826e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,195.98,1.0
2024-09-13,TXN,0.01995469207606887,0.019289884613391903,0.19215841378000847,5.4610762086861504e-08,1.8093212669683244e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,199.93,1.0
2024-09-14,TXN,0.0,0.019289884613391903,-0.9999999999997419,5.4610762086861504e-08,1.8093212669683244e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,199.93,1.0
2024-09-15,TXN,0.0,0.019254436747689358,-0.9999999999997209,5.4610762086861504e-08,1.8093212669683244e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,199.93,1.0
2024-09-16,TXN,-0.0073293500795741226,0.019010493659137817,0.047325110155053786,5.4211963944277505e-08,1.7961085972850662e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,198.47,1.0
2024-09-17,TXN,0.014605371414602634,0.019209901104620185,-0.01288162251159592,5.500956022944549e-08,1.822533936651582e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,201.39,1.0
2024-09-18,TXN,-0.0033822464473680903,0.018761623902876265,0.23331695860509902,5.4823818628789935e-08,1.816380090497736e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,200.71,1.0
2024-09-19,TXN,0.03375207112033187,0.020091649232158604,0.5072247344419564,5.670581808249111e-08,1.8787330316742066e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,207.6,1.0
2024-09-20,TXN,-0.020930430657432532,0.020544071050955442,2.498287147273905,5.553127560775743e-08,1.8398190045248854e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,203.3,1.0
2024-09-21,TXN,0.0,0.020544071050955442,-0.9999999999997589,5.553127560775743e-08,1.8398190045248854e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,203.3,1.0
2024-09-22,TXN,0.0,0.020544071050955442,-0.9999999999997589,5.553127560775743e-08,1.8398190045248854e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,203.3,1.0
2024-09-23,TXN,0.0027017086309613528,0.015465964578017728,-0.27804788415798454,5.5681507784758245e-08,1.844796380090496e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,203.85,1.0
2024-09-24,TXN,0.005332824106309361,0.015325760072861844,0.4417458031251871,5.5979240644632596e-08,1.8546606334841612e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,204.94,1.0
2024-09-25,TXN,0.0005853658703733102,0.015049405937786284,0.0667594046574624,5.601201857416005e-08,1.85574660633484e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,205.06,1.0
2024-09-26,TXN,0.020274878710955933,0.014757797495180778,0.19709818577562088,5.715924610762085e-08,1.8937556561085957e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,209.26,1.0
2024-09-27,TXN,-0.0005736137824586101,0.014764295438136194,-0.21781409103921495,5.71264681780934e-08,1.8926696832579167e-07,-0.10203581064508216,1.0136616162551197,-1.4099999999999997,0.0,209.14,1.0
2024-09-28,TXN,0.0,0.014764295438136194,-0.9999999999997456,5.71264681780934e-08,1.8926696832579167e-07,0.0,1.0136616162551197,-1.4099999999999997,0.0,209.14,1.0
2024-09-29,TXN,0.0,0.014296232702761584,-0.9999999999997289,5.4720041862898986e-08,1.8557231588287472e-07,0.04397705544933084,1.0136616162551197,-1.4099999999999997,0.0,209.14,1.0
2024-09-30,TXN,-0.012364546160281351,0.014526581111531885,0.4686722064895212,5.404761904761903e-08,1.8329192546583836e-07,0.04397705544933084,1.0136616162551197,-1.4099999999999997,0.0,206.57,1.0
2024-10-01,TXN,-0.02435380181294778,0.015370497784589198,1.3332551612781722,5.2747252747252734e-08,1.788819875776396e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,0.0,201.6,1.0
2024-10-02,TXN,0.009036429166646915,0.013493621826434297,0.17562797701380942,5.322605965463107e-08,1.8050576752440092e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,0.0,203.43,1.0
2024-10-03,TXN,-0.008689267212110082,0.01298306049186331,-0.13497561404161323,5.276556776556775e-08,1.7894409937888181e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,201.67,1.0
2024-10-04,TXN,0.005143688080442578,0.013024904844357836,0.058787628327492986,5.303767660910517e-08,1.798669032830522e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,202.71,1.0
2024-10-05,TXN,0.0,0.013024904844357836,-0.9999999999997414,5.303767660910517e-08,1.798669032830522e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,202.71,1.0
2024-10-06,TXN,0.0,0.012889792529900527,-0.9999999999997283,5.303767660910517e-08,1.798669032830522e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,202.71,1.0
2024-10-07,TXN,-0.007129095989286525,0.01260037450075851,-0.23932732826458405,5.2660910518053366e-08,1.785891748003548e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,201.27,1.0
2024-10-08,TXN,0.004659471104731817,0.012616063795462047,0.6775883245216264,5.290685504971218e-08,1.7942324755989338e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,202.21,1.0
2024-10-09,TXN,0.013556865618398464,0.0104210488877532,-0.1188544266427451,5.3628990057561474e-08,1.818722271517301e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,204.97,1.0
2024-10-10,TXN,-0.012271899542612008,0.009687686803985757,0.17495049608703017,5.2974882260596534e-08,1.7965394853593596e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,202.47,1.0
2024-10-11,TXN,0.012954693170387614,0.010125285867811399,-0.1327603274995638,5.366562009419151e-08,1.8199645075421458e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,205.11,1.0
2024-10-12,TXN,0.0,0.010125285867811399,-0.999999999999692,5.366562009419151e-08,1.8199645075421458e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,205.11,1.0
2024-10-13,TXN,0.0,0.010111581131654172,-0.9999999999996784,5.366562009419151e-08,1.8199645075421458e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,205.11,1.0
2024-10-14,TXN,0.017135749731992785,0.010744873655021572,0.09908654372851095,5.4593144950287796e-08,1.8514196983141067e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,208.655,1.0
2024-10-15,TXN,-0.043165123948537644,0.01458075747677888,1.1788214159952215,5.2286760858189417e-08,1.7732031943212052e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,199.84,1.0
2024-10-16,TXN,0.0042443825733241534,0.01374989180259568,0.0789180201569477,5.25091575091575e-08,1.7807453416149053e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,200.69,1.0
2024-10-17,TXN,-0.011980393424841388,0.013919179046739658,0.4881108753458022,5.1883830455259015e-08,1.7595385980479134e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,198.3,1.0
2024-10-18,TXN,0.0008569196784169441,0.013929117038120902,0.2024191824881612,5.192830978545263e-08,1.7610470275066533e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,198.47,1.0
2024-10-19,TXN,0.0,0.013929117038120902,-0.9999999999997017,5.192830978545263e-08,1.7610470275066533e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,198.47,1.0
2024-10-20,TXN,0.0,0.01374697616612366,-0.9999999999996753,5.192830978545263e-08,1.7610470275066533e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,198.47,1.0
2024-10-21,TXN,-0.013697454415715838,0.013022388194377628,0.7219024658195303,5.12218733647305e-08,1.7370896184560768e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,195.77,1.0
2024-10-22,TXN,-0.009236992858251034,0.012886988454567193,1.593975479771912,5.0750915750915736e-08,1.7211180124223588e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,193.97,1.0
2024-10-23,TXN,0.03927623169648909,0.01578790980008446,2.0854690348352043,5.278388278388277e-08,1.7900621118012408e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,201.74,1.0
2024-10-24,TXN,0.023853218598027165,0.016639000961211573,1.529984555988862,5.4058084772370474e-08,1.8332741792369108e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,206.61,1.0
2024-10-25,TXN,0.001547613599020824,0.01663793515500273,0.29696122527360613,5.414181057038199e-08,1.836113575865127e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,206.93,1.0
2024-10-26,TXN,0.0,0.01663793515500273,-0.9999999999997459,5.414181057038199e-08,1.836113575865127e-07,0.04397705544933084,0.7136616162551199,-0.7300000000000004,-0.023809523809523947,206.93,1.0
