company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,"Earnings call: Novanta reports solid Q3 earnings, eyes new product super-cycle in 2024-2025 By Investing.com",https://www.investing.com/news/stock-market-news/earnings-call-novanta-reports-solid-q3-earnings-eyes-new-product-supercycle-in-20242025-93CH-3226278,investing.com,,2023-11-08T09:22:43Z,2023-11-08,"Earnings call: Novanta reports solid Q3 earnings, eyes new product super-cycle in 2024-2025","Earnings call: Novanta reports solid Q3 earnings, eyes new product super-cycle in 2024-2025"
ASML,,"Earnings call: ACM Research Reports Strong Q3 2023 Results, Bullish on China Market Despite Global Downturn By Investing.com",https://www.investing.com/news/stock-market-news/earnings-call-acm-research-reports-strong-q3-2023-results-bullish-on-china-market-despite-global-downturn-93CH-3226083,investing.com,,2023-11-08T07:15:04Z,2023-11-08,"Earnings call: ACM Research Reports Strong Q3 2023 Results, Bullish on China Market Despite Global Downturn","Earnings call: ACM Research Reports Strong Q3 2023 Results, Bullish on China Market Despite Global Downturn"
ASML,,BlackRock Greater Europe Investment Trust Plc - Final Results,https://www.marketscreener.com/quote/stock/BLACKROCK-GREATER-EUROPE--4004858/news/BlackRock-Greater-Europe-Investment-Trust-Plc-Final-Results-45268337/,marketscreener.com,,2023-11-08T07:02:15Z,2023-11-08,BLACKROCK GREATER EUROPE INVESTMENT TRUST PLCLEI:  5493003R8FJ6I76ZUW55...,BLACKROCK GREATER EUROPE INVESTMENT TRUST PLCLEI:  5493003R8FJ6I76ZUW55...
ASML,,Onto Innovation Stock: A Weak Risk-To-Reward (NYSE:ONTO),https://seekingalpha.com/article/4648831-onto-innovation-weak-risk-to-reward,seekingalpha.com,,2023-11-08T02:24:24Z,2023-11-08,"Onto Innovation faces revenue decreases and a weak second half, but long-term growth prospects remain strong after the 2019 merger. Read here for more details.","Onto Innovation faces revenue decreases and a weak second half, but long-term growth prospects remain strong after the 2019 merger. Read here for more details."
ASML,,"Semiconductor Manufacturing Equipment Market Share Worth US$ 220 billion by 2033 at 7.7% CAGR | Future Market Insights, Inc.",https://www.globenewswire.com/news-release/2023/11/08/2775748/0/en/Semiconductor-Manufacturing-Equipment-Market-Share-Worth-US-220-billion-by-2033-at-7-7-CAGR-Future-Market-Insights-Inc.html,globenewswire.com,,2023-11-08T00:30:00Z,2023-11-08,Technological Advancement in Consumer Electronics is Lifting the Market of Semiconductor Manufacturing Equipment. The United States semiconductor...,Technological Advancement in Consumer Electronics is Lifting the Market of Semiconductor Manufacturing Equipment. The United States semiconductor...
ASML,,International Wide-Moat Stocks On Sale - The November 2023 Heat Map,https://seekingalpha.com/article/4648715-international-wide-moat-stocks-on-sale-the-november-2023-heat-map,seekingalpha.com,,2023-11-07T22:07:59Z,2023-11-07,Our 3-step process focuses on wide-moat stocks. We are only interested in those targets that are attractively valued in historical comparison. Read more here.,Our 3-step process focuses on wide-moat stocks. We are only interested in those targets that are attractively valued in historical comparison. Read more here.
ASML,,"Novanta, Inc. (NOVT) Q3 2023 Earnings Call Transcript",https://seekingalpha.com/article/4648722-novanta-inc-novt-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-07T21:23:04Z,2023-11-07,"Novanta, Inc. (NASDAQ:NASDAQ:NOVT) Q3 2023 Earnings Conference Call November 7, 2023 10:00 AM ETCompany ParticipantsRay Nash - Corporate Finance...","Novanta, Inc. (NASDAQ:NASDAQ:NOVT) Q3 2023 Earnings Conference Call November 7, 2023 10:00 AM ETCompany ParticipantsRay Nash - Corporate Finance..."
ASML,,2 great ETFs I’d buy for the long-term in November,https://www.raskmedia.com.au/2023/11/08/2-great-etfs-id-buy-for-the-long-term-in-november/,raskmedia.com.au,,2023-11-07T20:38:25Z,2023-11-07,Exchange-traded funds (ETFs) can be wonderful investments if we find ideas that can be diversified and deliver returns.,Exchange-traded funds (ETFs) can be wonderful investments if we find ideas that can be diversified and deliver returns.
ASML,,"ACM Research, Inc. (ACMR) Q3 2023 Earnings Call Transcript",https://seekingalpha.com/article/4648647-acm-research-inc-acmr-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-07T19:38:04Z,2023-11-07,"ACM Research, Inc. (NASDAQ:NASDAQ:ACMR) Q3 2023 Earnings Conference Call November 7, 2023 8:00 AM ETCompany ParticipantsGary Dvorchak - Managing Director of...","ACM Research, Inc. (NASDAQ:NASDAQ:ACMR) Q3 2023 Earnings Conference Call November 7, 2023 8:00 AM ETCompany ParticipantsGary Dvorchak - Managing Director of..."
ASML,,Veeco Instruments Inc. (NASDAQ:VECO) Q3 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/veeco-instruments-inc-nasdaqveco-q3-2023-earnings-call-transcript-1218828/,insidermonkey.com,,2023-11-07T16:02:25Z,2023-11-07,"Operator: Good afternoon, and welcome to the Veeco Instruments Q3 2023 Earnings Call.","Operator: Good afternoon, and welcome to the Veeco Instruments Q3 2023 Earnings Call."
ASML,,KLA: Benefiting From China Stockpiling Chip Equipment Amid Intensifying Sanctions,https://seekingalpha.com/article/4648380-kla-benefiting-from-china-stockpiling-semiconductor-equipment-amid-intensifying-sanctions,seekingalpha.com,,2023-11-07T14:17:01Z,2023-11-07,Chinese semiconductor companies are stockpiling foreign-made equipment in anticipation of further U.S. sanctions. Find out why I rate KLAC stock a buy.,Chinese semiconductor companies are stockpiling foreign-made equipment in anticipation of further U.S. sanctions. Find out why I rate KLAC stock a buy.
ASML,,Siemens: Leading Automation Business With Growing Earnings Visibility (OTCMKTS:SIEGY),https://seekingalpha.com/article/4648329-siemens-leading-automation-business-with-growing-earnings-visibility,seekingalpha.com,,2023-11-07T09:54:46Z,2023-11-07,"Since a major corporate restructuring a few years ago, Siemens successfully engaged in the transition to a fully integrated technology. Learn why I initiate SIE...","Since a major corporate restructuring a few years ago, Siemens successfully engaged in the transition to a fully integrated technology. Learn why I initiate SIE..."
ASML,,"Mark Zuckerberg’s Foundation Sold DoorDash Stock, Bought Up Vanguard Europe ETF",https://www.marketwatch.com/articles/mark-zuckerberg-doordash-stock-etf-d357af68,marketwatch.com,,2023-11-07T08:00:00Z,2023-11-07,"The Chan Zuckerberg Initiative exited its investment in DoorDash, and materially raised an investment in the Vanguard FTSE Europe exchange-traded fund in the...","The Chan Zuckerberg Initiative exited its investment in DoorDash, and materially raised an investment in the Vanguard FTSE Europe exchange-traded fund in the..."
ASML,,"Veeco Instruments, Inc. (VECO) Q3 2023 Earnings Call Transcript",https://seekingalpha.com/article/4648256-veeco-instruments-inc-veco-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-07T04:06:10Z,2023-11-07,"Veeco Instruments, Inc. (NASDAQ:NASDAQ:VECO) Q3 2023 Earnings Conference Call November 6, 2023 5:00 PM ETCompany ParticipantsAnthony Pappone - Head of...","Veeco Instruments, Inc. (NASDAQ:NASDAQ:VECO) Q3 2023 Earnings Conference Call November 6, 2023 5:00 PM ETCompany ParticipantsAnthony Pappone - Head of..."
ASML,,Applied Materials: This Semiconductor Equipment Maker Continues To Excel (AMAT),https://seekingalpha.com/article/4648206-applied-materials-stock-semiconductor-equipment-maker-continues-excel,seekingalpha.com,,2023-11-07T02:18:22Z,2023-11-07,Applied Materials is in an ideal position to capitalize on long-term trends of AI and the Internet of Things. Find out why AMAT stock is a Buy.,Applied Materials is in an ideal position to capitalize on long-term trends of AI and the Internet of Things. Find out why AMAT stock is a Buy.
ASML,,"Ichor Holdings, Ltd. (ICHR) Q3 2023 Earnings Call Transcript",https://seekingalpha.com/article/4648215-ichor-holdings-ltd-ichr-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-07T01:43:10Z,2023-11-07,"Ichor Holdings, Ltd. (NASDAQ:NASDAQ:ICHR) Q3 2023 Earnings Conference Call November 6, 2023 4:30 PM ETCompany ParticipantsClaire McAdams - Investor...","Ichor Holdings, Ltd. (NASDAQ:NASDAQ:ICHR) Q3 2023 Earnings Conference Call November 6, 2023 4:30 PM ETCompany ParticipantsClaire McAdams - Investor..."
ASML,,iShares MSCI EAFE ETF: Dividends From Abroad (NYSEARCA:EFA),https://seekingalpha.com/article/4648153-ishares-msci-eafe-etf-dividends-from-abroad,seekingalpha.com,,2023-11-06T22:56:31Z,2023-11-06,iShares MSCI EAFE ETF provides exposure to large and mid-sized companies across developed markets outside the U.S. and Canada. Explore more details here.,iShares MSCI EAFE ETF provides exposure to large and mid-sized companies across developed markets outside the U.S. and Canada. Explore more details here.
ASML,,4 Factor Dividend Growth Portfolio: Year One Is On The Books,https://seekingalpha.com/article/4648006-4-factor-dividend-growth-portfolio-year-one-on-books,seekingalpha.com,,2023-11-06T15:37:48Z,2023-11-06,The 4-factor dividend growth portfolio is a strategy that leverages the stock selection process of Schwab U.S. Dividend Equity ETF. Click here for more.,The 4-factor dividend growth portfolio is a strategy that leverages the stock selection process of Schwab U.S. Dividend Equity ETF. Click here for more.
ASML,,Canon CEO says advanced chip tool will be cheaper than ASML offering,https://seekingalpha.com/news/4030850-canon-ceo-advanced-chip-tool-cheaper-than-asml-offering,seekingalpha.com,,2023-11-06T12:54:48Z,2023-11-06,Canon's (CAJPY) (CAJFF) recently unveiled machine to create leading-edge semiconductors will be priced at significantly less than those from competitor ASML. Re...,Canon's (CAJPY) (CAJFF) recently unveiled machine to create leading-edge semiconductors will be priced at significantly less than those from competitor ASML. Re...
ASML,,Canon's Advanced Chip Machines to Cost a Fraction of ASML's Best,https://financialpost.com/pmn/business-pmn/canons-advanced-chip-machines-to-cost-a-fraction-of-asmls-best,financialpost.com,,2023-11-05T21:22:45Z,2023-11-05,"Canon Inc. plans to price its new chipmaking gear at a fraction of the cost of ASML Holding NV’s best lithography machines, seeking to make inroads in the…","Canon Inc. plans to price its new chipmaking gear at a fraction of the cost of ASML Holding NV’s best lithography machines, seeking to make inroads in the…"
ASML,,Portfolio Update: Next Trades,https://seekingalpha.com/article/4647846-portfolio-update-next-trades,seekingalpha.com,,2023-11-05T17:17:29Z,2023-11-05,Looking to invest in banking stocks? Check out the article for insights on the UST yield curve and potential opportunities in Japan and Eurozone for...,Looking to invest in banking stocks? Check out the article for insights on the UST yield curve and potential opportunities in Japan and Eurozone for...
ASML,,Baron Technology Fund Q3 2023 Shareholder Letter,https://seekingalpha.com/article/4647837-baron-technology-fund-q3-2023-shareholder-letter,seekingalpha.com,,2023-11-05T15:15:00Z,2023-11-05,Baron Technology Fund declined 3.89% (Institutional Shares) during the second quarter of 2023. Click here to read the full fund letter.,Baron Technology Fund declined 3.89% (Institutional Shares) during the second quarter of 2023. Click here to read the full fund letter.
ASML,,Baron Fifth Avenue Growth Fund Q3 2023 Shareholder Letter,https://seekingalpha.com/article/4647769-baron-fifth-avenue-growth-fund-q3-2023-shareholder-letter,seekingalpha.com,,2023-11-05T10:45:00Z,2023-11-05,Baron Fifth Avenue Growth Fund lost 3.5% (Institutional Shares) during Q2 2023. Click here to read the full fund letter.,Baron Fifth Avenue Growth Fund lost 3.5% (Institutional Shares) during Q2 2023. Click here to read the full fund letter.
ASML,,Bruker Corporation (NASDAQ:BRKR) Q3 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/bruker-corporation-nasdaqbrkr-q3-2023-earnings-call-transcript-1216904/,insidermonkey.com,,2023-11-04T17:25:24Z,2023-11-04,Justin Ward: Thank you and good morning. I would like to welcome everyone to Bruker Corporation’s third quarter 2023 earnings conference call.,Justin Ward: Thank you and good morning. I would like to welcome everyone to Bruker Corporation’s third quarter 2023 earnings conference call.
ASML,,"ASML : JP Morgan reiterates its Buy rating -November 03, 2023 at 05:23 am EDT",https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/ASML-JP-Morgan-reiterates-its-Buy-rating-45233899/,marketscreener.com,,2023-11-03T09:23:05Z,2023-11-03,"Already positive, the research from JP Morgan and its analyst Sandeep Deshpande still consider the stock as a Buy opportunity. The target price continues to be ...","Already positive, the research from JP Morgan and its analyst Sandeep Deshpande still consider the stock as a Buy opportunity. The target price continues to be ..."
ASML,,Bruker Corporation (BRKR) Q3 2023 Earnings Call Transcript,https://seekingalpha.com/article/4647007-bruker-corporation-brkr-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-03T05:09:01Z,2023-11-03,"Bruker Corporation (NASDAQ:NASDAQ:BRKR) Q3 2023 Earnings Conference Call November 2, 2023 8:30 AM ETCompany ParticipantsJustin Ward - Investor...","Bruker Corporation (NASDAQ:NASDAQ:BRKR) Q3 2023 Earnings Conference Call November 2, 2023 8:30 AM ETCompany ParticipantsJustin Ward - Investor..."
ASML,,"MKS Instruments, Inc. (MKSI) Q3 2023 Earnings Call Transcript",https://seekingalpha.com/article/4646549-mks-instruments-inc-mksi-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-11-02T16:17:04Z,2023-11-02,"MKS Instruments, Inc. (NASDAQ:NASDAQ:MKSI) Q3 2023 Earnings Conference Call November 2, 2023 8:00 AM ETCompany ParticipantsDavid Ryzhik – Vice...","MKS Instruments, Inc. (NASDAQ:NASDAQ:MKSI) Q3 2023 Earnings Conference Call November 2, 2023 8:00 AM ETCompany ParticipantsDavid Ryzhik – Vice..."
ASML,,Qualcomm leads chips higher as sector awaits earnings bonanza,https://seekingalpha.com/news/4029337-qualcomm-leads-chips-higher-sector-awaits-earnings-bonanza,seekingalpha.com,,2023-11-02T15:38:46Z,2023-11-02,"Semiconductor stocks rally as Qualcomm shows signs of improvement, while Qorvo faces challenges. Read for more.","Semiconductor stocks rally as Qualcomm shows signs of improvement, while Qorvo faces challenges. Read for more."
ASML,,"Up 35% This Year, How Will Applied Materials Stock Trend Following Q4 Results?",https://www.forbes.com/sites/greatspeculations/2023/11/02/up-35-this-year-how-will-applied-materials-stock-trend-following-q4-results/,forbes.com,,2023-11-02T10:00:00Z,2023-11-02,"Applied Materials is expected to publish its Q4 FY’23 results on November 16, reporting on another quarter that is likely to see a slowdown in sales due to po...","Applied Materials is expected to publish its Q4 FY’23 results on November 16, reporting on another quarter that is likely to see a slowdown in sales due to po..."
ASML,,"CHW: Imperfect, But Not A Horrible Global Fund",https://seekingalpha.com/article/4646089-chw-imperfect-but-not-a-horrible-global-fund,seekingalpha.com,,2023-11-01T21:57:06Z,2023-11-01,"Calamos Global Dynamic Income Fund offers a high current yield of 11.49%, making it attractive for income-seeking investors. Read more on CHW CEF here.","Calamos Global Dynamic Income Fund offers a high current yield of 11.49%, making it attractive for income-seeking investors. Read more on CHW CEF here."
ASML,,ASML Holding Unusual Options Activity For November 01 - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/11/35548139/asml-holding-unusual-options-activity-for-november-01,benzinga.com,,2023-11-01T20:00:59Z,2023-11-01,"Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We not...","Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We not..."
ASML,,Canon's Nanoimprint Lithography: Finally An ASML Competitor At The 5nm Node (CAJFF),https://seekingalpha.com/article/4645842-canons-nanoimprint-lithography-finally-an-asml-competitor-at-the-5nm-node,seekingalpha.com,,2023-11-01T15:41:34Z,2023-11-01,"Canon introduces Nanoimprint Lithography semiconductor manufacturing equipment, posing potential competition to ASML's EUV tech at 4nm. Learn more on CAJFF stoc...","Canon introduces Nanoimprint Lithography semiconductor manufacturing equipment, posing potential competition to ASML's EUV tech at 4nm. Learn more on CAJFF stoc..."
ASML,,30 Most Conservative Countries in the World and their Economic Development,https://www.insidermonkey.com/blog/30-most-conservative-countries-in-the-world-and-their-economic-development-1212779/,insidermonkey.com,,2023-10-31T19:37:42Z,2023-10-31,"In this article, we will look into the 30 most conservative countries in the world and their economic development.","In this article, we will look into the 30 most conservative countries in the world and their economic development."
ASML,,Intel's Q3: If You Build It They Will Come (NASDAQ:INTC),https://seekingalpha.com/article/4645298-intel-q3-if-you-build-it-they-will-come,seekingalpha.com,,2023-10-31T11:40:30Z,2023-10-31,Intel's strong financials and recent earnings beat provide a catalyst to examine stock and justify move up this year. Find out why INTC stock is a Strong Buy.,Intel's strong financials and recent earnings beat provide a catalyst to examine stock and justify move up this year. Find out why INTC stock is a Strong Buy.
ASML,,ASML Holding NV's Dividend Analysis,https://www.gurufocus.com/news/2115054/asml-holding-nvs-dividend-analysis,gurufocus.com,,2023-10-31T11:06:56Z,2023-10-31,"An In-depth Look at the Company's Dividend Performance and Sustainability ASML Holding NV(ASML) recently announced a dividend of $1.53 per share, payable on 202","An In-depth Look at the Company's Dividend Performance and Sustainability ASML Holding NV(ASML) recently announced a dividend of $1.53 per share, payable on 202"
ASML,,MannKind: Are They Working With A Friend Or A Foe? (NASDAQ:MNKD),https://seekingalpha.com/article/4645250-mannkind-stock-partnership-deals-hold,seekingalpha.com,,2023-10-31T06:17:12Z,2023-10-31,MannKind does not have a minimum purchase agreement for Tyvaso-DPI. Check out the eleven partnership deals MNKD stock has been involved in.,MannKind does not have a minimum purchase agreement for Tyvaso-DPI. Check out the eleven partnership deals MNKD stock has been involved in.
ASML,,Insights Into Applied Mat's Performance Versus Peers In Semiconductors & Semiconductor Equipment Sector - Applied Mat (NASDAQ:AMAT),https://www.benzinga.com/news/23/10/35444828/insights-into-applied-mats-performance-versus-peers-in-semiconductors-amp-semiconductor-equipment-se,benzinga.com,,2023-10-26T16:00:27Z,2023-10-26,"Loading... Loading... Loading...

In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to caref...","Loading... Loading... Loading...

In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to caref..."
ASML,,KLA Corporation (NASDAQ:KLAC) Q1 2024 Earnings Call Transcript,https://www.insidermonkey.com/blog/kla-corporation-nasdaqklac-q1-2024-earnings-call-transcript-1211097/,insidermonkey.com,,2023-10-26T13:49:20Z,2023-10-26,"Operator: Good afternoon. My name is Chelsea, and I will be your conference operator today.","Operator: Good afternoon. My name is Chelsea, and I will be your conference operator today."
ASML,,KLA: High Profit Margins And Free Cash To Weather Any Storm (NASDAQ:KLAC),https://seekingalpha.com/article/4643724-kla-high-profit-margins-and-free-cash-to-weather-any-storm,seekingalpha.com,,2023-10-26T13:01:56Z,2023-10-26,"KLA Corporation, a leader in semiconductor process control, shows strong Q1'24 financial performance, resilience to market uncertainty, and steady revenue. Clic...","KLA Corporation, a leader in semiconductor process control, shows strong Q1'24 financial performance, resilience to market uncertainty, and steady revenue. Clic..."
ASML,,KLA Corporation (KLAC) Q1 2024 Earnings Call Transcript,https://seekingalpha.com/article/4643575-kla-corporation-klac-q1-2024-earnings-call-transcript,seekingalpha.com,,2023-10-26T01:39:09Z,2023-10-26,"KLA Corporation (NASDAQ:NASDAQ:KLAC) Q1 2024 Earnings Conference Call October 25, 2023 5:00 PM ETCompany ParticipantsKevin Kessel - VP, IR and Market...","KLA Corporation (NASDAQ:NASDAQ:KLAC) Q1 2024 Earnings Conference Call October 25, 2023 5:00 PM ETCompany ParticipantsKevin Kessel - VP, IR and Market..."
ASML,,Asml Sees Surge in Chip Orders Amid U.S.. Restrictions On Semi Tech Sales By Investing.com,https://www.investing.com/news/stock-market-news/asml-sees-surge-in-chip-orders-amid-us-restrictions-on-semi-tech-sales-93CH-3208933,investing.com,,2023-10-25T16:55:36Z,2023-10-25,Asml Sees Surge in Chip Orders Amid U.S.. Restrictions On Semi Tech Sales,Asml Sees Surge in Chip Orders Amid U.S.. Restrictions On Semi Tech Sales
ASML,,Important Takeaways From ASML's Q3 (NASDAQ:ASML),https://seekingalpha.com/article/4643289-important-takeaways-from-asml-q3,seekingalpha.com,,2023-10-25T14:40:24Z,2023-10-25,ASML Holding's Q3 earnings have been misunderstood by many investors and the market. ASML stock wiped out most of its gains for year. Find out why the stock is ...,ASML Holding's Q3 earnings have been misunderstood by many investors and the market. ASML stock wiped out most of its gains for year. Find out why the stock is ...
ASML,,Dutch lawmakers question new US export restrictions on ASML chip machine By Reuters,https://www.investing.com/news/stock-market-news/dutch-lawmakers-question-new-us-export-restrictions-on-asml-chip-machine-3207749,investing.com,,2023-10-24T23:20:49Z,2023-10-24,Dutch lawmakers question new US export restrictions on ASML chip machine,Dutch lawmakers question new US export restrictions on ASML chip machine
ASML,,Looking At ASML Holding's Recent Unusual Options Activity - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/10/35395456/looking-at-asml-holdings-recent-unusual-options-activity,benzinga.com,,2023-10-24T14:15:59Z,2023-10-24,"Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We not...","Loading... Loading... Loading...

Someone with a lot of money to spend has taken a bullish stance on ASML Holding ASML.

And retail traders should know.

We not..."
ASML,,TSMC and ASML Navigate Headwinds Amid Semiconductor Industry Growth By Investing.com,https://www.investing.com/news/stock-market-news/tsmc-and-asml-navigate-headwinds-amid-semiconductor-industry-growth-93CH-3206930,investing.com,,2023-10-24T11:43:01Z,2023-10-24,TSMC and ASML Navigate Headwinds Amid Semiconductor Industry Growth,TSMC and ASML Navigate Headwinds Amid Semiconductor Industry Growth
ASML,,ASML Stock: Still The Best In Lithography (NASDAQ:ASML),https://seekingalpha.com/article/4642779-asml-stock-still-dominant-lithography-market,seekingalpha.com,,2023-10-24T06:05:31Z,2023-10-24,"ASML's export restrictions on DUV equipment sales to China may slightly impact revenues, but its competitiveness and dominant market position remain. Read more ...","ASML's export restrictions on DUV equipment sales to China may slightly impact revenues, but its competitiveness and dominant market position remain. Read more ..."
ASML,,Lam Research Outshines Expectations: A Comprehensive Earnings Review (NASDAQ:LRCX),https://seekingalpha.com/article/4642598-lam-research-outshines-expectations-a-comprehensive-earnings-review,seekingalpha.com,,2023-10-23T14:29:10Z,2023-10-23,"Lam Research surpasses earnings expectations, fueled by strong Chinese market performance. Read more to see a detailed analysis on LRCX stock.","Lam Research surpasses earnings expectations, fueled by strong Chinese market performance. Read more to see a detailed analysis on LRCX stock."
ASML,,ASML Stock: Semiconductor Cycle Is Near Bottom - Buy This Dip Aggressively (NASDAQ:ASML),https://seekingalpha.com/article/4642317-asml-semiconductor-cycle-is-near-bottom-buy-dip-aggressively,seekingalpha.com,,2023-10-21T16:00:00Z,2023-10-21,ASML's sluggish stock movement presents a great opportunity for investors looking to dollar cost average. Learn how ASML stock remains a Buy here.,ASML's sluggish stock movement presents a great opportunity for investors looking to dollar cost average. Learn how ASML stock remains a Buy here.
ASML,,ASML Still Poised for Long-Term Growth,https://www.gurufocus.com/news/2109504/asml-still-poised-for-longterm-growth,gurufocus.com,,2023-10-20T21:12:38Z,2023-10-20,"ASML Holding NV (XAMS:ASML), a Netherlands-based supplier of advanced photolithography systems for the semiconductor sector, unveiled its third-quarter financia","ASML Holding NV (XAMS:ASML), a Netherlands-based supplier of advanced photolithography systems for the semiconductor sector, unveiled its third-quarter financia"
ASML,,ASML Holding Unusual Options Activity For October 20 - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/10/35355962/asml-holding-unusual-options-activity-for-october-20,benzinga.com,,2023-10-20T18:00:48Z,2023-10-20,"Loading... Loading... Loading...

A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for AS...","Loading... Loading... Loading...

A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for AS..."
ASML,,ASML: Reiterate Caution On This Semi Cap - No Near-Term Catalyst,https://seekingalpha.com/article/4641936-asml-reiterate-caution-on-this-semi-cap-no-near-term-catalyst,seekingalpha.com,,2023-10-19T19:11:36Z,2023-10-19,"ASML's Q3 2023 results, Q4 2023, and 2024 outlooks have confirmed our negative thesis of softer EUV demand. Find out why ASMLF stock is a Hold.","ASML's Q3 2023 results, Q4 2023, and 2024 outlooks have confirmed our negative thesis of softer EUV demand. Find out why ASMLF stock is a Hold."
ASML,,ASML Holding N.V. (NASDAQ:ASML) Q3 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/asml-holding-n-v-nasdaqasml-q3-2023-earnings-call-transcript-1207676/,insidermonkey.com,,2023-10-19T12:50:35Z,2023-10-19,"Operator: Good day and thank you for standing by. Welcome to the ASML 2023 Third Quarter Financial Results Conference Call on October 18th, 2023.","Operator: Good day and thank you for standing by. Welcome to the ASML 2023 Third Quarter Financial Results Conference Call on October 18th, 2023."
ASML,,ASML: Near-Term Headwinds Weigh On Q3 Results,https://seekingalpha.com/article/4641743-asml-near-term-headwinds-weigh-on-q3-results,seekingalpha.com,,2023-10-19T09:17:31Z,2023-10-19,"ASML reported mixed Q3 results, beating EPS expectations but missing revenue expectations. Check out my recommendation on ASML stock.","ASML reported mixed Q3 results, beating EPS expectations but missing revenue expectations. Check out my recommendation on ASML stock."
ASML,,Chinese chip equipment makers grab market share as US tightens curbs,https://economictimes.indiatimes.com/tech/technology/chinese-chip-equipment-makers-grab-market-share-as-us-tightens-curbs/articleshow/104543469.cms,economictimes.indiatimes.com,,2023-10-19T04:43:12Z,2023-10-19,"Chinese domestic equipment manufacturers, such as toolmaker Naura and etching equipment maker AMEC, are winning a much higher proportion of tenders from Chinese...","Chinese domestic equipment manufacturers, such as toolmaker Naura and etching equipment maker AMEC, are winning a much higher proportion of tenders from Chinese..."
ASML,,Lam Research Corporation (LRCX) Q1 2024 Earnings Call Transcript,https://seekingalpha.com/article/4641692-lam-research-corporation-lrcx-q1-2024-earnings-call-transcript,seekingalpha.com,,2023-10-19T01:56:04Z,2023-10-19,"Lam Research Corporation (NASDAQ:NASDAQ:LRCX) Q1 2024 Earnings Call Transcript October 18, 2023 5:00 PM ETCompany ParticipantsTina Correia - Corporate Vice...","Lam Research Corporation (NASDAQ:NASDAQ:LRCX) Q1 2024 Earnings Call Transcript October 18, 2023 5:00 PM ETCompany ParticipantsTina Correia - Corporate Vice..."
ASML,,"United Airlines, ASML Holding fall; Abbott, Spirit AeroSystems fall, Wednesday, 10/18/2023",https://abcnews.go.com/Business/wireStory/united-airlines-asml-holding-fall-abbott-spirit-aerosystems-104077608,abcnews.go.com,,2023-10-18T20:30:04Z,2023-10-18,"Stocks that are trading heavily or have substantial price changes on Wednesday: United Airlines, ASML Holding fall; Abbott, Spirit AeroSystems fall","Stocks that are trading heavily or have substantial price changes on Wednesday: United Airlines, ASML Holding fall; Abbott, Spirit AeroSystems fall"
ASML,,"ASML CEO: one more tool hit by US export rules, China demand seen strong -October 18, 2023 at 02:50 pm EDT",https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/ASML-CEO-one-more-tool-hit-by-US-export-rules-China-demand-seen-strong-45095030/,marketscreener.com,,2023-10-18T18:50:09Z,2023-10-18,"The chief executive of
Dutch semiconductor equipment maker ASML Holding NV
said on Wednesday one more of its products falls under new
export restrictions rules ...","The chief executive of
Dutch semiconductor equipment maker ASML Holding NV
said on Wednesday one more of its products falls under new
export restrictions rules ..."
ASML,,ASML Holding N.V. (ASML) Q3 2023 Earnings Call Transcript,https://seekingalpha.com/article/4641583-asml-holding-n-v-asml-q3-2023-earnings-call-transcript,seekingalpha.com,,2023-10-18T16:51:02Z,2023-10-18,"ASML Holding N.V. (NASDAQ:NASDAQ:ASML) Q3 2023 Earnings Conference Call October 18, 2023 9:00 AM ETCompany ParticipantsSkip Miller - Vice President,...","ASML Holding N.V. (NASDAQ:NASDAQ:ASML) Q3 2023 Earnings Conference Call October 18, 2023 9:00 AM ETCompany ParticipantsSkip Miller - Vice President,..."
ASML,,China Chips and Moore’s Law,https://stratechery.com/2023/china-chips-and-moores-law/,stratechery.com,,2023-10-18T15:18:14Z,2023-10-18,"Moore’s Law is not yet dead, nor is Moore’s Precept, even if AI computes differently. Addressing both is the key to succeeding with the China chip ban.","Moore’s Law is not yet dead, nor is Moore’s Precept, even if AI computes differently. Addressing both is the key to succeeding with the China chip ban."
